gene_name number_of_transposon_per_gene number_of_read_per_gene
YOR248W 4 21
APC5 1 0
CLP1 1 0
TUM1 4 17
TMA16 1 0
NAT5 1 0
SEC63 5 49
OSW1 9 165
TRE2 3 6
CDC31 0 0
HNT3 6 36
RPT4 0 0
GCD1 3 10
RPN8 2 10
GPN2 1 0
YOR263C 8 69
DSE3 13 173
RBL2 3 20
PNT1 12 474
HRK1 12 128
YOR268C 17 579
PAC1 2 10
VPH1 2 6
FSF1 10 43
YTM1 0 0
TPO4 26 1613
MOD5 6 91
RIM20 7 75
CAF20 8 175
YOR277C 4 13
HEM4 0 0
RFM1 3 15
FSH3 11 365
PLP2 2 1
YOR282W 4 23
YOR283W 5 16
HUA2 3 3
RDL1 14 311
RDL2 7 14
RRP36 0 0
MPD1 9 100
YOR289W 12 286
SNF2 5 107
YPK9 16 534
YOR292C 10 135
RPS10A 0 0
YOR293C-A 2 1
RRS1 0 0
UAF30 7 180
YOR296W 23 980
TIM18 6 188
MUM3 30 940
MBF1 2 81
BUD7 19 245
YOR300W 15 222
RAX1 40 1150
YOR302W 0 0
CPA1 1 0
ISW2 26 439
BIL1 7 70
RRG7 1 0
MCH5 12 466
SLY41 7 40
SNU66 9 127
YOR309C 0 0
NOP58 0 0
DGK1 5 72
RPL20B 0 0
SPS4 11 686
YOR314W 7 38
YOR314W-A 2 2
SFG1 7 128
COT1 8 95
YOR316C-A 11 658
FAA1 30 514
YOR318C 28 893
HSH49 0 0
GNT1 6 21
PMT3 28 999
LDB19 15 366
PRO2 0 0
FRT1 7 73
YOR325W 3 30
MYO2 10 24
SNC2 3 6
PDR10 40 733
SCD5 2 3
YOR329W-A 4 170
MIP1 3 3
YOR331C 8 119
VMA4 1 0
YOR333C 1 0
MRS2 2 1
ALA1 2 2
YOR335W-A 0 0
KRE5 5 138
TEA1 13 552
YOR338W 10 246
UBC11 3 26
RPA43 1 0
RPA190 5 10
YOR342C 13 235
YOR343C 13 93
TYE7 4 21
YOR345C 3 22
REV1 17 507
PYK2 6 52
PUT4 144 6488
CIN1 42 1930
MNE1 1 0
MEK1 7 44
TFB6 9 137
SOG2 8 346
MSC6 6 12
GDS1 7 23
CIR2 20 402
SNX3 6 97
HAP5 9 69
VTS1 10 169
PDE2 6 303
PRT1 11 218
PRE10 0 0
PIP2 16 386
YOR364W 8 93
YOR365C 16 497
YOR366W 1 0
SCP1 5 39
RAD17 6 41
RPS12 0 0
MRS6 1 0
GPB1 27 1108
NDD1 2 3
NUD1 2 1
ALD4 24 539
GDH1 7 363
YOR376W 13 323
YOR376W-A 0 0
ATF1 15 477
AMF1 18 1182
YOR379C 11 506
RDR1 23 477
FRE3 18 444
YOR381W-A 9 136
FIT2 1 0
FIT3 7 43
FRE5 7 208
YOR385W 10 114
PHR1 9 111
YOR387C 2 1
FDH1 6 16
YOR389W 14 331
FEX1 1 0
HSP33 3 2
YOR392W 14 124
ERR1 2 1
PAU21 0 0
YOR394C-A 3 7
YRF1-8 38 59
YOR396C-A 3 2
YRF1-7 38 56
YPL283W-B 3 2
YPL283W-A 3 2
PAU22 1 0
ERR2 1 0
HSP32 1 0
FEX2 3 2
YPL278C 2 17
YPL277C 9 723
SAM3 14 356
SAM4 4 35
PBI1 6 34
ATP15 0 0
MDL2 7 264
KAR9 26 542
PLC1 4 53
ACM1 2 1
DIM1 1 0
DIP5 12 79
YPL264C 10 152
KEL3 17 395
FUM1 0 0
YPL261C 14 116
YPL260W 15 481
APM1 13 785
THI21 36 2632
YPL257W 7 270
CLN2 10 94
BBP1 1 0
HFI1 0 0
VIK1 29 1799
YAH1 4 5
YPL251W 0 0
ICY2 1 0
RPL36B 0 0
YPL250W-A 0 0
GYP5 20 495
GAL4 8 352
YPL247C 8 101
RBD2 2 1
YPL245W 13 302
HUT1 19 686
SRP68 1 0
IQG1 9 11
CIN2 20 241
HSP82 22 357
YAR1 2 25
YPL238C 0 0
SUI3 0 0
ENV7 5 6
RVB2 2 1
VMA11 1 0
NSL1 2 1
SSO1 11 713
FAS2 3 2
USV1 14 327
YPL229W 4 35
CET1 0 0
ALG5 3 11
NEW1 3 24
YPL225W 0 0
MMT2 22 765
GRE1 7 58
FMP40 29 568
YPL222C-A 6 18
FLC1 32 1708
RPL1A 1 0
PCL8 9 419
SAR1 1 0
BMS1 0 0
YPL216W 30 1272
CBP3 2 5
THI6 19 533
LEA1 12 172
PUS1 14 491
NIP7 3 2
SRP72 6 28
IPL1 1 0
RKM1 14 611
TYW1 27 1078
PGC1 15 920
YPL205C 8 40
HRR25 9 19
TPK2 7 152
AFT2 7 116
YIG1 6 86
CSM4 4 4
YPL199C 4 77
RPL7B 5 55
YPL197C 0 0
OXR1 9 193
APL5 7 48
DDC1 9 104
RSA1 4 31
PRM3 3 4
YPL191C 13 140
NAB3 1 0
COA2 0 0
GUP2 23 681
POS5 0 0
MF(ALPHA)1 6 30
UIP4 8 76
YPL185W 11 306
MRN1 9 198
RTC6 0 0
RTT10 24 667
YPL182C 2 10
CTI6 7 48
TCO89 20 459
PPQ1 25 499
CBC2 2 17
CUP9 16 531
TRE1 37 1223
SPT14 3 27
NIP100 2 1
MRPL40 2 1
COX10 1 0
OYE3 15 390
DAP1 14 180
MEX67 1 0
YPL168W 7 13
REV3 17 466
ATG29 1 0
SET6 10 379
MLH3 19 606
SVS1 0 0
YPL162C 6 114
BEM4 3 3
CDC60 4 3
PET20 7 383
AIM44 17 174
TGS1 20 671
PRM4 4 37
KIP2 34 1534
PEP4 3 15
RAD53 10 67
YPL152W-A 1 0
RRD2 4 143
PRP46 4 6
YPL150W 12 174
ATG5 3 27
PPT2 2 1
PXA1 7 26
NOP53 0 0
KES1 4 4
POC4 3 21
RPL33A 0 0
YPL142C 0 0
FRK1 30 933
MKK2 19 505
UME1 6 204
SPP1 6 154
GIP3 31 745
YPL136W 1 0
ISU1 1 0
YPL135C-A 0 0
ODC1 13 113
RDS2 19 645
COX11 2 1
RPL5 0 0
SPO19 6 32
TAF14 0 0
TBF1 1 0
HHO1 24 893
NAN1 1 0
KAP120 9 159
SPC29 0 0
RNY1 6 208
TFB2 2 1
MEI5 1 0
VPS30 3 97
YPL119C-A 3 6
DBP1 12 485
MRP51 1 0
IDI1 5 6
HOS3 22 990
BEM3 11 138
YPL114W 11 347
YPL113C 14 414
PEX25 19 462
CAR1 66 3367
GDE1 46 1993
YPL109C 13 365
YPL108W 4 13
YPL107W 16 1052
SSE1 3 2
SYH1 29 358
MSD1 3 13
FMP30 15 387
YPL102C 10 936
ELP4 8 232
ATG21 3 2
INA17 3 26
MGR2 0 0
MSY1 0 0
ERI1 0 0
PNG1 12 646
EEB1 24 555
SEC62 3 43
NOG1 5 4
SSU1 24 1088
GLR1 11 248
RPS6A 1 0
RLM1 7 86
YPL088W 15 810
YDC1 4 16
ELP3 5 4
SEC16 8 118
BRO1 2 1
SEN54 0 0
MOT1 4 5
RPS9A 15 365
YPL080C 18 106
RPL21B 3 7
ATP4 0 0
YPL077C 3 31
GPI2 2 126
GCR1 14 98
YTA6 19 749
YPL073C 2 1
UBP16 8 86
YPL071C 5 91
MUK1 14 279
BTS1 7 280
YPL068C 9 112
YPL067C 27 1442
RGL1 18 957
VPS28 0 0
CWC27 7 138
TIM50 3 47
YPL062W 32 1840
ALD6 10 222
MFM1 1 0
GRX5 2 2
PDR12 34 2295
SUR1 12 210
LCL1 26 267
LGE1 4 43
LEE1 23 1554
KTR6 25 938
OAZ1 5 19
ARL3 1 0
MNN9 0 0
DIG1 42 2118
CAM1 8 69
SGF11 5 54
ELC1 5 26
VPS16 7 71
YPL044C 1 0
NOP4 12 219
SSN3 22 678
YPL041C 17 466
ISM1 2 1
YPL039W 30 1254
YPL038W-A 3 2
MET31 12 1082
EGD1 52 10198
PMA2 37 1067
YPL035C 4 40
YPL034W 6 82
SRL4 8 356
SVL3 33 1291
PHO85 5 17
TRM44 24 1147
SUV3 3 3
ERG10 1 0
SMA1 20 304
SKS1 9 603
YPL025C 42 2010
RMI1 5 12
MET12 21 786
RAD1 14 149
ECM23 4 7
ULP1 4 8
VTC3 82 2181
CTF19 9 112
IRC15 88 5281
SWI1 2 1
HST2 74 2325
YPL014W 56 1514
MRPS16 8 42
RRP12 4 5
TAF3 14 487
RET3 1 0
RQC2 71 1988
CHL1 42 1839
TFC8 4 39
NCR1 171 9491
AEP3 3 16
LSP1 28 1505
ULA1 81 2449
SNF8 3 5
HAT1 23 110
CIT3 124 5570
PDH1 119 6375
YPR002C-A 2 1
YPR003C 108 5871
AIM45 28 1342
HAL1 26 476
ICL2 81 4324
REC8 108 3941
HAA1 50 2095
SUT2 22 399
RPA135 2 1
YPR010C-A 14 1034
YPR011C 56 2848
YPR012W 7 83
CMR3 25 944
YPR014C 0 0
YPR015C 21 242
TIF6 2 1
YPR016W-A 7 84
DSS4 8 343
RLF2 12 578
MCM4 1 0
ATP20 0 0
AGC1 39 1380
YPR022C 46 1130
EAF3 14 1005
YME1 2 1
CCL1 2 72
ATH1 37 1292
YPR027C 10 193
YOP1 16 228
APL4 22 367
CSR2 29 1023
NTO1 44 1704
SRO7 30 897
HTS1 3 3
ARP7 3 3
GLN1 3 3
VMA13 13 261
SPO24 4 20
ERV2 30 1744
IRC16 25 1859
YPR039W 18 1070
TIP41 7 67
TIF5 4 17
PUF2 24 426
RPL43A 3 2
OPI11 1 0
THP3 12 623
MCM16 1 0
MSF1 1 0
TAH18 0 0
ATG11 23 377
YPR050C 27 994
MAK3 34 1731
NHP6A 14 899
YPR053C 27 1100
SMK1 14 410
SEC8 19 384
TFB4 4 5
BRR1 9 383
YMC1 18 967
YPR059C 7 38
ARO7 3 56
JID1 2 2
FCY1 7 130
YPR063C 11 526
YPR064W 20 889
ROX1 4 15
UBA3 23 1616
ISA2 0 0
HOS1 16 430
SPE3 13 174
MED1 17 429
YPR071W 8 133
NOT5 3 2
LTP1 8 270
TKL1 4 183
YPR074W-A 8 230
OPY2 12 289
YPR076W 8 123
YPR077C 16 236
YPR078C 24 354
MRL1 23 1160
TEF1 1 0
GRS2 41 2038
DIB1 1 0
MDM36 10 155
YPR084W 11 148
ASA1 0 0
SUA7 0 0
VPS69 4 119
SRP54 5 120
YPR089W 30 979
NVJ2 12 200
YPR092W 15 391
ASR1 15 612
RDS3 0 0
SYT1 21 698
YPR096C 6 8
YPR097W 26 886
YPR098C 4 3
YPR099C 1 0
MRPL51 1 0
SNT309 1 0
RPL11A 0 0
PRE2 2 1
FHL1 12 413
COG4 3 2
ISR1 3 7
YTH1 4 149
RPN7 1 0
YPR108W-A 12 915
YPR109W 23 852
RPC40 2 1
DBF20 20 530
MRD1 2 1
PIS1 2 3
YPR114W 5 102
RGC1 21 317
RRG8 2 2
YPR117W 40 1252
MRI1 18 550
CLB2 0 0
CLB5 26 710
THI22 28 1117
AXL1 40 1195
YPR123C 2 1
CTR1 6 211
YLH47 20 659
YPR126C 8 96
YPR127W 8 26
ANT1 19 609
SCD6 3 4
YPR130C 2 3
NAT3 1 0
RPS23B 0 0
SPN1 4 5
TOM5 0 0
MSS18 2 3
CTF4 6 38
YPR136C 0 0
RRP9 0 0
MEP3 37 1211
LOA1 0 0
TAZ1 6 257
KAR3 1 0
YPR142C 11 113
RRP15 2 1
NOC4 2 22
ASN1 18 305
YPR145C-A 5 170
YPR146C 28 1527
YPR147C 12 349
YPR148C 12 375
NCE102 4 232
YPR150W 15 282
SUE1 17 383
URN1 31 192
YPR153W 7 254
PIN3 2 1
NCA2 9 269
TPO3 6 137
TDA6 35 1211
CUR1 8 167
KRE6 7 147
YPR159C-A 2 5
GPH1 27 1089
YPR160W-A 2 2
YPR160C-A 3 80
SGV1 4 39
ORC4 1 0
TIF3 0 0
MMS1 10 144
RHO1 0 0
MRP2 0 0
MET16 5 7
NUT2 3 178
JIP5 1 0
YPR170C 19 395
YPR169W-A 6 44
YPR170W-B 10 249
YPR170W-A 4 22
BSP1 9 43
YPR172W 12 158
VPS4 2 1
YPR174C 4 90
DPB2 2 1
BET2 0 0
YPR177C 1 0
PRP4 3 2
HDA3 25 1040
AOS1 1 0
SEC23 0 0
SMX3 0 0
DPM1 2 1
GDB1 41 1096
ATG13 8 135
PZF1 1 0
RPO26 1 0
MLC2 1 0
SKI3 3 2
RPC82 0 0
QCR2 0 0
AQY1 36 1187
HPA2 5 22
OPT2 15 291
YPR195C 8 19
YPR196W 16 553
YPR197C 9 40
SGE1 16 290
ARR1 6 147
ARR2 8 34
ARR3 16 548
YPR202W 7 6
YPR203W 1 0
YPR204W 12 11
YPR204C-A 1 0
Q0010 0 0
Q0017 0 0
Q0032 0 0
AI1 22 50
AI2 41 84
AI3 41 84
AI4 42 85
AI5_ALPHA 49 99
COX1 49 99
AI5_BETA 0 0
ATP8 0 0
ATP6 0 0
Q0092 0 0
BI2 1 0
BI3 1 0
BI4 1 0
COB 1 0
OLI1 0 0
VAR1 0 0
Q0142 0 0
Q0143 0 0
Q0144 0 0
SCEI 0 0
Q0182 0 0
COX2 11 16
Q0255 0 0
COX3 11 24
Q0297 0 0
